bill_id,name,category,price,quantity,full_cost,shop_name,shop_address,day_of_purchase,load_date,category_id
bfb3b4e5-ef8e-4e47-8b08-95d7d7db44af,ЛУК репчатый 1кг,Овощи,69500,1,69500,Магазин продуктов для здорового питания,"108801,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 94,к. 1,,,",28.08.7366,14.11.7374,0
55074ef3-7c05-4816-86ab-22e31e5fc93d,ЛУК репчатый 1кг,Овощи,2799,1.632,4568,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",08.03.7338,14.11.7374,0
934cb5c4-31d5-474b-9c65-679e91f4ee81,ЛУК репчатый 1кг,Овощи,45500,0.914,41587,Магазин Мясоед,"108803,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 92,к. 1,,помещение 22,",16.03.7367,14.11.7374,0
934cb5c4-31d5-474b-9c65-679e91f4ee81,ЛУК репчатый 1кг,Овощи,46500,1.002,46593,Магазин Мясоед,"108803,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 92,к. 1,,помещение 22,",16.03.7367,14.11.7374,0
934cb5c4-31d5-474b-9c65-679e91f4ee81,ЛУК репчатый 1кг,Овощи,35000,2.58,90300,Магазин Мясоед,"108803,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 92,к. 1,,помещение 22,",16.03.7367,14.11.7374,0
934cb5c4-31d5-474b-9c65-679e91f4ee81,ЛУК репчатый 1кг,Овощи,35000,0.95,33250,Магазин Мясоед,"108803,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 92,к. 1,,помещение 22,",16.03.7367,14.11.7374,0
934cb5c4-31d5-474b-9c65-679e91f4ee81,ЛУК репчатый фасованный 1кг,Овощи,45900,1.162,53336,Магазин Мясоед,"108803,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 92,к. 1,,помещение 22,",16.03.7367,14.11.7374,0
934cb5c4-31d5-474b-9c65-679e91f4ee81,Магнета Золото Магнитного моря(СИ):250/1000,Другое,60000,0.406,24360,Магазин Мясоед,"108803,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 92,к. 1,,помещение 22,",16.03.7367,14.11.7374,0
934cb5c4-31d5-474b-9c65-679e91f4ee81,Магнета Золото Магнитного моря(СИ):250/1000,Другое,62500,1.052,65750,Магазин Мясоед,"108803,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 92,к. 1,,помещение 22,",16.03.7367,14.11.7374,0
f196a041-8ad5-47b8-9df7-d32cc39474cc,Магнета Золото Магнитного моря(СИ):250/1000,Другое,13699,1,13699,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",05.01.7365,14.11.7374,0
f196a041-8ad5-47b8-9df7-d32cc39474cc,МАГНИТ Ванилин кристаллический 1г :100,Хлебобулочные продукты,2499,1.328,3319,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",05.01.7365,14.11.7374,0
39eb2079-0582-4d3a-864c-9664714a82d3,МАГНИТ Вареники с творогом 450г (ТДХ):12,Полуфабрикаты,11999,1,11999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",27.09.7364,14.11.7374,0
39eb2079-0582-4d3a-864c-9664714a82d3,МАГНИТ Крахмал картофельный 200г:12,Хлебобулочные продукты,13999,1,13999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",27.09.7364,14.11.7374,0
39eb2079-0582-4d3a-864c-9664714a82d3,МАГНИТ Мука пшеничная в/с 2кг(Россия):6,Хлебобулочные продукты,29999,1,29999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",27.09.7364,14.11.7374,0
39eb2079-0582-4d3a-864c-9664714a82d3,МАГНИТ Разрыхлитель теста 10г:48/576,Хлебобулочные продукты,12999,1,12999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",27.09.7364,14.11.7374,0
39eb2079-0582-4d3a-864c-9664714a82d3,"Малина фермерская, 125 г,шт",Фрукты и ягоды,13999,0.918,12851,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",27.09.7364,14.11.7374,0
39eb2079-0582-4d3a-864c-9664714a82d3,МАНГО 1кг,Фрукты и ягоды,13999,0.848,11871,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",27.09.7364,14.11.7374,0
39eb2079-0582-4d3a-864c-9664714a82d3,МАНГО Голд 1кг,Фрукты и ягоды,22990,0.224,5150,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",27.09.7364,14.11.7374,0
39eb2079-0582-4d3a-864c-9664714a82d3,"Манго Египет,кг",Фрукты и ягоды,11999,1,11999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",27.09.7364,14.11.7374,0
39eb2079-0582-4d3a-864c-9664714a82d3,"Манго Египет,кг",Фрукты и ягоды,26999,0.604,16307,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",27.09.7364,14.11.7374,0
39eb2079-0582-4d3a-864c-9664714a82d3,"Манго Египет,кг",Фрукты и ягоды,17999,0.228,4104,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",27.09.7364,14.11.7374,0
c291761a-75f6-482c-891b-cd2dc15f7d2d,Манго спелое вес Египет,Фрукты и ягоды,4329,1,4329,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",01.11.7365,14.11.7374,0
871b2914-f909-4d95-9156-a59c58f6d3f2,МАНГО экстра 1шт,Фрукты и ягоды,3916,1,3916,S894 8996-Пятерочка,"117593,Россия,город федерального значения Москва,муниципальный округ Ясенево вн.тер.г.,,,,Литовский б-р,,Дом 8,,,,",05.01.7365,14.11.7374,0
871b2914-f909-4d95-9156-a59c58f6d3f2,МАНДАРИНЫ 1кг,Фрукты и ягоды,1702,1,1702,S894 8996-Пятерочка,"117593,Россия,город федерального значения Москва,муниципальный округ Ясенево вн.тер.г.,,,,Литовский б-р,,Дом 8,,,,",05.01.7365,14.11.7374,0
871b2914-f909-4d95-9156-a59c58f6d3f2,МАНДАРИНЫ 1кг,Фрукты и ягоды,5959,1,5959,S894 8996-Пятерочка,"117593,Россия,город федерального значения Москва,муниципальный округ Ясенево вн.тер.г.,,,,Литовский б-р,,Дом 8,,,,",05.01.7365,14.11.7374,0
c70afda4-d974-4b58-be98-e8c1bd3af34c,МАНДАРИНЫ 1кг,Фрукты и ягоды,7999,1,7999,E473 14222-Пятерочка,"125171,Россия,город федерального значения Москва,муниципальный округ Войковский вн.тер.г.,,,,3-я Радиаторская ул,,Дом 9,,,,",24.07.7365,14.11.7374,0
c70afda4-d974-4b58-be98-e8c1bd3af34c,МАНДАРИНЫ 1кг,Фрукты и ягоды,15999,1,15999,E473 14222-Пятерочка,"125171,Россия,город федерального значения Москва,муниципальный округ Войковский вн.тер.г.,,,,3-я Радиаторская ул,,Дом 9,,,,",24.07.7365,14.11.7374,0
c70afda4-d974-4b58-be98-e8c1bd3af34c,МАНДАРИНЫ 1кг,Фрукты и ягоды,14999,2,29998,E473 14222-Пятерочка,"125171,Россия,город федерального значения Москва,муниципальный округ Войковский вн.тер.г.,,,,3-я Радиаторская ул,,Дом 9,,,,",24.07.7365,14.11.7374,0
c70afda4-d974-4b58-be98-e8c1bd3af34c,МАРКА Конфеты без сахара со вкусом  Лесные ягоды  (50 шт.),Сладости и гадости,18999,1,18999,E473 14222-Пятерочка,"125171,Россия,город федерального значения Москва,муниципальный округ Войковский вн.тер.г.,,,,3-я Радиаторская ул,,Дом 9,,,,",24.07.7365,14.11.7374,0
c70afda4-d974-4b58-be98-e8c1bd3af34c,"Масло Брест-Литовск слад-слив82,5% 180г ",Пищевые жиры,15999,1,15999,E473 14222-Пятерочка,"125171,Россия,город федерального значения Москва,муниципальный округ Войковский вн.тер.г.,,,,3-я Радиаторская ул,,Дом 9,,,,",24.07.7365,14.11.7374,0
69b40c91-9d5c-4225-8385-7c55754d9f32,"Масло Брест-Литовск слад-слив82,5% 180г ",Пищевые жиры,18999,1.704,32374,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.04.7365,14.11.7374,0
69b40c91-9d5c-4225-8385-7c55754d9f32,"Масло Домашнее 82,5%",Пищевые жиры,5499,1,5499,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",15.04.7365,14.11.7374,0
1a315f35-920e-48c9-bf1a-2dd21dcdc7af,"Масло Домашнее 82,5%",Пищевые жиры,13999,0.496,6944,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",19.06.7364,14.11.7374,0
1a315f35-920e-48c9-bf1a-2dd21dcdc7af,"Масло Домашнее 82,5%",Пищевые жиры,25999,0.35,9100,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",19.06.7364,14.11.7374,0
1a315f35-920e-48c9-bf1a-2dd21dcdc7af,"Масло Домашнее 82,5%",Пищевые жиры,4680,1,4680,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",19.06.7364,14.11.7374,0
1a315f35-920e-48c9-bf1a-2dd21dcdc7af,"Масло Нальчик 82,5%",Пищевые жиры,4680,2,9360,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",19.06.7364,14.11.7374,0
1a315f35-920e-48c9-bf1a-2dd21dcdc7af,"Масло Нальчик 82,5%",Пищевые жиры,7020,1,7020,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",19.06.7364,14.11.7374,0
1a315f35-920e-48c9-bf1a-2dd21dcdc7af,"Масло Нальчик 82,5%",Пищевые жиры,17999,0.194,3492,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",19.06.7364,14.11.7374,0
1a315f35-920e-48c9-bf1a-2dd21dcdc7af,Масса творож особая изюм шок180г фл/п(Ро,Молоко и молочные продукты,24999,0.15,3750,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",19.06.7364,14.11.7374,0
7d09d7a9-9ab8-4524-a469-ceca287f0cf0,Масса творожная с изюмом 20% 500г пл/ст ,Молоко и молочные продукты,11076,1,11076,Магазин продуктов для здорового питания,"108814,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 84,к. 2,,,",27.11.7360,14.11.7374,0
7d09d7a9-9ab8-4524-a469-ceca287f0cf0,МАХЕЕВЪ Кетчуп томатный 300г д/п(Эссен):16,Соусы,3044,1,3044,Магазин продуктов для здорового питания,"108814,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 84,к. 2,,,",27.11.7360,14.11.7374,0
7d09d7a9-9ab8-4524-a469-ceca287f0cf0,МЕРИДИАН Морской Микс в масле 430г п/бан:4,Рыба и рыбопродукты,2536,1,2536,Магазин продуктов для здорового питания,"108814,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 84,к. 2,,,",27.11.7360,14.11.7374,0
7d09d7a9-9ab8-4524-a469-ceca287f0cf0,МЕРИДИАН Морской Микс в масле 430г п/бан:4,Рыба и рыбопродукты,3044,1,3044,Магазин продуктов для здорового питания,"108814,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 84,к. 2,,,",27.11.7360,14.11.7374,0
ca6b11b0-5c24-4af3-8700-645418bb6eec,МЕРИДИАН ЭКО Нерка слабосоленая филе ломтики ,Рыба и рыбопродукты,599,1,599,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",11.06.7358,14.11.7374,0
ca6b11b0-5c24-4af3-8700-645418bb6eec,"Минтай филе без кожи вяленое,вес,кг",Рыба и рыбопродукты,29999,1,29999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",11.06.7358,14.11.7374,0
ca6b11b0-5c24-4af3-8700-645418bb6eec,МИРАТОРГ Vитамин Мексиканская смесь с/м 400г ,Полуфабрикаты,10999,1,10999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",11.06.7358,14.11.7374,0
ca6b11b0-5c24-4af3-8700-645418bb6eec,МИСТРАЛЬ Гречка ядрица в/с 900г м/уп(Мистраль,Крупы,4329,1,4329,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",11.06.7358,14.11.7374,0
ca6b11b0-5c24-4af3-8700-645418bb6eec,МИСТРАЛЬ Гречка ядрица в/с 900г м/уп(Мистраль,Крупы,4009,1,4009,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",11.06.7358,14.11.7374,0
ca6b11b0-5c24-4af3-8700-645418bb6eec,МИСТРАЛЬ Гречка ядрица в/с 900г м/уп(Мистраль,Крупы,8999,1,8999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",11.06.7358,14.11.7374,0
e99e3b40-6e5f-4aea-8b90-a1c6d3c87e4f,МИСТРАЛЬ Рис Индика бел/длиннозер 1кг м/уп(Ми,Крупы,18999,0.524,9955,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",28.12.7358,14.11.7374,0
e99e3b40-6e5f-4aea-8b90-a1c6d3c87e4f,МИСТРАЛЬ Рис Ориент белый 900г п/уп(Мистраль ,Крупы,6999,1.058,7405,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",28.12.7358,14.11.7374,0
e99e3b40-6e5f-4aea-8b90-a1c6d3c87e4f,МИСТРАЛЬ Рис Янтарь пропарен 900г п/уп(Мистра,Крупы,12999,1.42,18459,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",28.12.7358,14.11.7374,0
e99e3b40-6e5f-4aea-8b90-a1c6d3c87e4f,МОЙВА БАЛТИЙСКИЙ БЕРЕГ Х/К Г/С 200Г,Рыба и рыбопродукты,6319,2,12638,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",28.12.7358,14.11.7374,0
e99e3b40-6e5f-4aea-8b90-a1c6d3c87e4f,МОРКОВЬ 1кг,Овощи,11999,1,11999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",28.12.7358,14.11.7374,0
300b4d85-e1a3-4727-8988-36e75f22099e,МОРКОВЬ 1кг,Овощи,1699,0.856,1454,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",03.03.7358,14.11.7374,0
300b4d85-e1a3-4727-8988-36e75f22099e,МОРКОВЬ 1кг,Овощи,1199,1.73,2074,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",03.03.7358,14.11.7374,0
300b4d85-e1a3-4727-8988-36e75f22099e,МОРКОВЬ 1кг,Овощи,2399,0.742,1780,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",03.03.7358,14.11.7374,0
26ddc73a-cc13-4a3b-9b06-f39c5963b1c6,МОРКОВЬ 1кг,Овощи,3247,1,3247,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",23.11.7357,14.11.7374,0
bc8d8481-57ee-4796-b85e-a8ee41af12aa,МОРКОВЬ 1кг,Овощи,599,1,599,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",19.06.7364,14.11.7374,0
bc8d8481-57ee-4796-b85e-a8ee41af12aa,МОРКОВЬ мытая 1кг,Овощи,13999,2,27998,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",19.06.7364,14.11.7374,0
bc8d8481-57ee-4796-b85e-a8ee41af12aa,МОРКОВЬ мытая 1кг,Овощи,4329,1,4329,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",19.06.7364,14.11.7374,0
bc8d8481-57ee-4796-b85e-a8ee41af12aa,МОРКОВЬ мытая 1кг,Овощи,9999,1,9999,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",19.06.7364,14.11.7374,0
bc8d8481-57ee-4796-b85e-a8ee41af12aa,МОРКОВЬ мытая 1кг,Овощи,799,1,799,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",19.06.7364,14.11.7374,0
a39bce8e-a85c-4f65-a226-9b4548a4d361,МОРКОВЬ мытая 1кг,Овощи,2000,2.106,4212,Магазин Мясоед,"108803,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 92,к. 1,,помещение 22,",20.07.7362,14.11.7374,0
a39bce8e-a85c-4f65-a226-9b4548a4d361,Морковь мытая 1кг,Овощи,9900,0.558,5524,Магазин Мясоед,"108803,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 92,к. 1,,помещение 22,",20.07.7362,14.11.7374,0
a39bce8e-a85c-4f65-a226-9b4548a4d361,Морож.Коровка крем-брюле,Молоко и молочные продукты,30000,0.5,15000,Магазин Мясоед,"108803,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 92,к. 1,,помещение 22,",20.07.7362,14.11.7374,0
a39bce8e-a85c-4f65-a226-9b4548a4d361,Мороженое КРУИЗО 65г,Молоко и молочные продукты,115000,0.652,74980,Магазин Мясоед,"108803,Россия,город федерального значения Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 92,к. 1,,помещение 22,",20.07.7362,14.11.7374,0
950eb44a-8321-422f-a644-668c8265ffc5,Мороженое КРУИЗО 65г,Молоко и молочные продукты,19999,2.208,44158,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",20.07.7362,14.11.7374,0
950eb44a-8321-422f-a644-668c8265ffc5,Мороженое КРУИЗО 65г,Молоко и молочные продукты,15999,0.304,4864,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",20.07.7362,14.11.7374,0
950eb44a-8321-422f-a644-668c8265ffc5,"Морс ягодный сбор, 3 л,шт",Сладости и гадости,6999,0.744,5207,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",20.07.7362,14.11.7374,0
950eb44a-8321-422f-a644-668c8265ffc5,"МОХИТО Напиток клубн газ 7,2% 0,45л ж/б(Очако",Сладости и гадости,13999,0.688,9631,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",20.07.7362,14.11.7374,0
950eb44a-8321-422f-a644-668c8265ffc5,МОЯ ЦЕНА Вишня замор б/кост 300г фл/п:10,Фрукты и ягоды,2599,0.716,1861,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",20.07.7362,14.11.7374,0
950eb44a-8321-422f-a644-668c8265ffc5,МОЯ ЦЕНА Мешки для мусора 60л 20шт:40,Хозяйственное,7999,0.508,4063,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",20.07.7362,14.11.7374,0
950eb44a-8321-422f-a644-668c8265ffc5,"МОЯ ЦЕНА Ребра свиные к/в в/у (в):2,5",Мясо и мясопродукты,25999,0.432,11232,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",20.07.7362,14.11.7374,0
950eb44a-8321-422f-a644-668c8265ffc5,МОЯ ЦЕНА Уксус столовый 9% 1л пл/бут:9,Пряности,4329,1,4329,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",20.07.7362,14.11.7374,0
950eb44a-8321-422f-a644-668c8265ffc5,МОЯ ЦЕНА Хинкали Грузинские (в) (ТДХ):8,Полуфабрикаты,12999,0.176,2288,Магазин  Магнит  Рента,"108801,Россия,город федерального значения Москва,поселение Сосенское м.р-н.,,Коммунарка п,,Александры Монаховой ул,,Дом 96 этаж 1, кадастровый номер 77:17:0120316:15781,Корпус 2,,,",20.07.7362,14.11.7374,0
